Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
18760	-3734.208	-3719.64	-14.56814	0.2488998	0.201086	0.2838178	0.01110254	0.0119787	0.51805	0.0101883	0.00560292	0.45054	0.00364008	0.01467699	0.000551381	0.0344043	0.386486	3.57856	0.288255	0.296078	0.146964	0.268704	0.02577953	0.5693274
18770	-3742.398	-3724.018	-18.37973	0.2872119	0.2470709	0.2603035	-0.3930759	0.0191693	0.515968	0.00730557	0.00748777	0.448729	0.00133989	0.4465316	0.00197804	0.0645829	0.495268	3.43817	0.299461	0.295525	0.141381	0.263633	0.05345566	8.353307
18770	-3742.398	-3724.018	-18.37973	0.2872119	0.2470709	0.2603035	-0.3930759	0.0191693	0.515968	0.00730557	0.00748777	0.448729	0.00133989	0.4465316	0.00197804	0.0645829	0.495268	3.43817	0.299461	0.295525	0.141381	0.263633	0.05345566	8.353307
18780	-3739.842	-3724.267	-15.57535	0.2950491	0.2126032	0.2436048	-0.02481868	0.0128857	0.475529	0.00539975	0.00742138	0.491186	0.0075778	0.1160538	0.000799815	0.041348	0.415744	3.54211	0.306377	0.304644	0.136089	0.25289	0.09123507	1.27203
18780	-3739.842	-3724.267	-15.57535	0.2950491	0.2126032	0.2436048	-0.02481868	0.0128857	0.475529	0.00539975	0.00742138	0.491186	0.0075778	0.1160538	0.000799815	0.041348	0.415744	3.54211	0.306377	0.304644	0.136089	0.25289	0.09123507	1.27203
18790	-3741.755	-3727.048	-14.70667	0.2840531	0.2354105	0.2436624	-0.01264205	0.0224356	0.470309	0.00778592	0.00463477	0.485795	0.00903971	0.0573259	0.0015001	0.0563751	0.469692	3.47243	0.317178	0.287939	0.125367	0.269516	0.04468385	1.282922
18790	-3741.755	-3727.048	-14.70667	0.2840531	0.2354105	0.2436624	-0.01264205	0.0224356	0.470309	0.00778592	0.00463477	0.485795	0.00903971	0.0573259	0.0015001	0.0563751	0.469692	3.47243	0.317178	0.287939	0.125367	0.269516	0.04468385	1.282922
18800	-3744.195	-3723.104	-21.09075	0.2116691	0.1891178	0.2993068	-0.2904166	0.00604662	0.604402	0.0168543	0.00408502	0.366576	0.00203585	0.5449683	0.000357012	0.0277429	0.354665	3.61724	0.275367	0.296707	0.133228	0.294698	0.2545518	2.140894
18800	-3744.195	-3723.104	-21.09075	0.2116691	0.1891178	0.2993068	-0.2904166	0.00604662	0.604402	0.0168543	0.00408502	0.366576	0.00203585	0.5449683	0.000357012	0.0277429	0.354665	3.61724	0.275367	0.296707	0.133228	0.294698	0.2545518	2.140894
18810	-3738.227	-3721.882	-16.34511	0.219916	0.1934135	0.3330872	0.09491186	0.00810362	0.510656	0.0140512	0.0216839	0.445288	0.000217177	0.05438438	0.000419887	0.0300642	0.36625	3.60327	0.296451	0.3045	0.124122	0.274927	0.1492962	0.3642716
18810	-3738.227	-3721.882	-16.34511	0.219916	0.1934135	0.3330872	0.09491186	0.00810362	0.510656	0.0140512	0.0216839	0.445288	0.000217177	0.05438438	0.000419887	0.0300642	0.36625	3.60327	0.296451	0.3045	0.124122	0.274927	0.1492962	0.3642716
18820	-3735.595	-3719.912	-15.68305	0.1899666	0.1904218	0.3730051	0.02326146	0.00670958	0.545073	0.00725144	0.00632007	0.434348	0.000298482	0.02455217	0.000375323	0.028439	0.358201	3.61298	0.278151	0.312284	0.132281	0.277283	0.04781363	0.5134972
18820	-3735.595	-3719.912	-15.68305	0.1899666	0.1904218	0.3730051	0.02326146	0.00670958	0.545073	0.00725144	0.00632007	0.434348	0.000298482	0.02455217	0.000375323	0.028439	0.358201	3.61298	0.278151	0.312284	0.132281	0.277283	0.04781363	0.5134972
18830	-3740.218	-3724.132	-16.08569	0.2951081	0.2122203	0.2157482	0.1499751	0.0206972	0.546306	0.00732434	0.00887231	0.416007	0.000793126	0.06996858	0.000790498	0.0411094	0.414793	3.54331	0.311633	0.284541	0.117698	0.286128	0.2199437	0.3181204
18830	-3740.218	-3724.132	-16.08569	0.2951081	0.2122203	0.2157482	0.1499751	0.0206972	0.546306	0.00732434	0.00887231	0.416007	0.000793126	0.06996858	0.000790498	0.0411094	0.414793	3.54331	0.311633	0.284541	0.117698	0.286128	0.2199437	0.3181204
18840	-3739.595	-3724.942	-14.6521	0.2999187	0.1828701	0.2207448	0.03032604	0.0123943	0.488985	0.0129977	0.013112	0.471618	0.000892911	0.04499592	0.000278161	0.0245144	0.337497	3.63771	0.305372	0.294597	0.130942	0.269089	0.07532197	0.5973811
18840	-3739.595	-3724.942	-14.6521	0.2999187	0.1828701	0.2207448	0.03032604	0.0123943	0.488985	0.0129977	0.013112	0.471618	0.000892911	0.04499592	0.000278161	0.0245144	0.337497	3.63771	0.305372	0.294597	0.130942	0.269089	0.07532197	0.5973811
18850	-3740.857	-3726.458	-14.39973	0.287305	0.2103835	0.2135294	-0.0155437	0.0133029	0.482073	0.011951	0.0105666	0.480876	0.0012299	0.05805046	0.000746854	0.0399723	0.41021	3.54907	0.299903	0.292272	0.147239	0.260586	0.04250676	1.365676
18850	-3740.857	-3726.458	-14.39973	0.287305	0.2103835	0.2135294	-0.0155437	0.0133029	0.482073	0.011951	0.0105666	0.480876	0.0012299	0.05805046	0.000746854	0.0399723	0.41021	3.54907	0.299903	0.292272	0.147239	0.260586	0.04250676	1.365676
18860	-3741.504	-3726.858	-14.64547	0.2333076	0.2019002	0.3077075	0.01940097	0.00759597	0.54398	0.00887076	0.0154185	0.41684	0.00729436	0.001327679	0.000566863	0.0348788	0.388599	3.57596	0.267959	0.311972	0.126202	0.293868	0.02072865	0.06405044
18860	-3741.504	-3726.858	-14.64547	0.2333076	0.2019002	0.3077075	0.01940097	0.00759597	0.54398	0.00887076	0.0154185	0.41684	0.00729436	0.001327679	0.000566863	0.0348788	0.388599	3.57596	0.267959	0.311972	0.126202	0.293868	0.02072865	0.06405044
18870	-3744.86	-3727.703	-17.15732	0.2732635	0.2155868	0.2497944	-0.3820297	0.0207117	0.591545	0.0100847	0.00359834	0.361169	0.0128912	0.383728	0.000875012	0.0432235	0.423102	3.5328	0.282981	0.283475	0.13926	0.294285	0.001698352	225.9415
18870	-3744.86	-3727.703	-17.15732	0.2732635	0.2155868	0.2497944	-0.3820297	0.0207117	0.591545	0.0100847	0.00359834	0.361169	0.0128912	0.383728	0.000875012	0.0432235	0.423102	3.5328	0.282981	0.283475	0.13926	0.294285	0.001698352	225.9415
18880	-3740.261	-3722.317	-17.94366	0.3323909	0.2203813	0.2314324	0.462401	0.017496	0.56079	0.00459062	0.00128091	0.406098	0.00974377	0.005270803	0.00100579	0.0462984	0.434735	3.51796	0.30274	0.294635	0.142896	0.25973	0.4676718	0.0112703
18880	-3740.261	-3722.317	-17.94366	0.3323909	0.2203813	0.2314324	0.462401	0.017496	0.56079	0.00459062	0.00128091	0.406098	0.00974377	0.005270803	0.00100579	0.0462984	0.434735	3.51796	0.30274	0.294635	0.142896	0.25973	0.4676718	0.0112703
18890	-3744.502	-3729.811	-14.69114	0.3040898	0.2034802	0.2399774	-0.05076484	0.0125907	0.505365	0.0140817	0.00446214	0.461114	0.00238647	0.07508466	0.000597781	0.035807	0.39268	3.57092	0.313141	0.287974	0.135691	0.263194	0.02431982	3.087386
18890	-3744.502	-3729.811	-14.69114	0.3040898	0.2034802	0.2399774	-0.05076484	0.0125907	0.505365	0.0140817	0.00446214	0.461114	0.00238647	0.07508466	0.000597781	0.035807	0.39268	3.57092	0.313141	0.287974	0.135691	0.263194	0.02431982	3.087386
18900	-3739.872	-3724.855	-15.01728	0.3398042	0.2319902	0.2161994	-0.05286155	0.0145795	0.470658	0.0119011	0.00310272	0.491494	0.00826482	0.1099177	0.00137592	0.0540281	0.461936	3.48266	0.282994	0.307381	0.139116	0.27051	0.05705613	1.926483
18900	-3739.872	-3724.855	-15.01728	0.3398042	0.2319902	0.2161994	-0.05286155	0.0145795	0.470658	0.0119011	0.00310272	0.491494	0.00826482	0.1099177	0.00137592	0.0540281	0.461936	3.48266	0.282994	0.307381	0.139116	0.27051	0.05705613	1.926483
18910	-3739.776	-3724.203	-15.57319	0.2278442	0.205252	0.3090642	0.0261991	0.0156521	0.472871	0.00972778	0.00589475	0.493805	0.00204955	0.05344595	0.000633842	0.0368593	0.397225	3.56528	0.295041	0.307593	0.141071	0.256296	0.07964505	0.6710517
18910	-3739.776	-3724.203	-15.57319	0.2278442	0.205252	0.3090642	0.0261991	0.0156521	0.472871	0.00972778	0.00589475	0.493805	0.00204955	0.05344595	0.000633842	0.0368593	0.397225	3.56528	0.295041	0.307593	0.141071	0.256296	0.07964505	0.6710517
18920	-3740.696	-3722.071	-18.62506	0.2314604	0.2456614	0.2805822	0.3281312	0.013609	0.534957	0.00657895	0.00299754	0.439111	0.00274638	0.1021076	0.00191569	0.0635751	0.492247	3.44226	0.288215	0.299715	0.148679	0.263391	0.4302388	0.2373277
18920	-3740.696	-3722.071	-18.62506	0.2314604	0.2456614	0.2805822	0.3281312	0.013609	0.534957	0.00657895	0.00299754	0.439111	0.00274638	0.1021076	0.00191569	0.0635751	0.492247	3.44226	0.288215	0.299715	0.148679	0.263391	0.4302388	0.2373277
18930	-3740.472	-3725.832	-14.63959	0.2233821	0.1428718	0.3092896	0.01453031	0.0112786	0.61427	0.00884356	0.00838952	0.352632	0.00458689	0.002637664	3.35065e-05	0.00855943	0.220233	3.77117	0.285379	0.295009	0.121523	0.298089	0.01716798	0.1536386
18930	-3740.472	-3725.832	-14.63959	0.2233821	0.1428718	0.3092896	0.01453031	0.0112786	0.61427	0.00884356	0.00838952	0.352632	0.00458689	0.002637664	3.35065e-05	0.00855943	0.220233	3.77117	0.285379	0.295009	0.121523	0.298089	0.01716798	0.1536386
18940	-3735.996	-3720.073	-15.92336	0.2303386	0.1841493	0.3149685	-0.1429475	0.017527	0.540204	0.00974337	0.00455987	0.424283	0.00368278	0.1569913	0.000293148	0.0251607	0.341042	3.6335	0.285221	0.309788	0.144531	0.26046	0.01404384	11.17867
18940	-3735.996	-3720.073	-15.92336	0.2303386	0.1841493	0.3149685	-0.1429475	0.017527	0.540204	0.00974337	0.00455987	0.424283	0.00368278	0.1569913	0.000293148	0.0251607	0.341042	3.6335	0.285221	0.309788	0.144531	0.26046	0.01404384	11.17867
18950	-3746.583	-3730.802	-15.78109	0.2564399	0.2198711	0.2608037	0.0607111	0.00592336	0.635804	0.0124175	0.00353148	0.338958	0.00336494	0.07663513	0.000991276	0.0459678	0.433509	3.51953	0.272197	0.311167	0.119055	0.297582	0.1373462	0.5579704
18950	-3746.583	-3730.802	-15.78109	0.2564399	0.2198711	0.2608037	0.0607111	0.00592336	0.635804	0.0124175	0.00353148	0.338958	0.00336494	0.07663513	0.000991276	0.0459678	0.433509	3.51953	0.272197	0.311167	0.119055	0.297582	0.1373462	0.5579704
18960	-3736.712	-3721.633	-15.07948	0.262154	0.2003129	0.2494788	-0.08499794	0.0153165	0.505664	0.0171292	0.00669417	0.453669	0.00152727	0.1131682	0.000536959	0.0339562	0.384474	3.58103	0.290461	0.307763	0.139128	0.262648	0.02817025	4.017295
18960	-3736.712	-3721.633	-15.07948	0.262154	0.2003129	0.2494788	-0.08499794	0.0153165	0.505664	0.0171292	0.00669417	0.453669	0.00152727	0.1131682	0.000536959	0.0339562	0.384474	3.58103	0.290461	0.307763	0.139128	0.262648	0.02817025	4.017295
18970	-3735.751	-3720.839	-14.91145	0.2695755	0.2173395	0.231063	-0.08559703	0.0167697	0.522134	0.0129836	0.00778272	0.439958	0.000371735	0.115112	0.000921378	0.0443391	0.427382	3.52736	0.282407	0.295177	0.151272	0.271145	0.02951502	3.900118
18970	-3735.751	-3720.839	-14.91145	0.2695755	0.2173395	0.231063	-0.08559703	0.0167697	0.522134	0.0129836	0.00778272	0.439958	0.000371735	0.115112	0.000921378	0.0443391	0.427382	3.52736	0.282407	0.295177	0.151272	0.271145	0.02951502	3.900118
18980	-3741.354	-3723.449	-17.90502	0.2745267	0.2425416	0.2602342	0.1167174	0.0181928	0.472439	0.0127446	0.0135541	0.482856	0.000213192	0.1665186	0.00178219	0.061359	0.485491	3.45137	0.285106	0.298635	0.146575	0.269684	0.283236	0.5879147
18980	-3741.354	-3723.449	-17.90502	0.2745267	0.2425416	0.2602342	0.1167174	0.0181928	0.472439	0.0127446	0.0135541	0.482856	0.000213192	0.1665186	0.00178219	0.061359	0.485491	3.45137	0.285106	0.298635	0.146575	0.269684	0.283236	0.5879147
18990	-3739.241	-3723.484	-15.75763	0.2577374	0.1717045	0.2969168	0.01874064	0.0171077	0.521723	0.00599352	0.0036099	0.451189	0.000376217	0.07476875	0.000170175	0.0192094	0.305927	3.67469	0.278689	0.336017	0.131639	0.253655	0.09350939	0.7995854
18990	-3739.241	-3723.484	-15.75763	0.2577374	0.1717045	0.2969168	0.01874064	0.0171077	0.521723	0.00599352	0.0036099	0.451189	0.000376217	0.07476875	0.000170175	0.0192094	0.305927	3.67469	0.278689	0.336017	0.131639	0.253655	0.09350939	0.7995854
19000	-3738.965	-3723.619	-15.34665	0.287144	0.2293292	0.2524708	0.1549365	0.0157401	0.484169	0.00692958	0.0087462	0.483853	0.000562086	0.006180539	0.00128416	0.052223	0.455821	3.49067	0.289438	0.301199	0.134937	0.274426	0.1611171	0.03836055
19000	-3738.965	-3723.619	-15.34665	0.287144	0.2293292	0.2524708	0.1549365	0.0157401	0.484169	0.00692958	0.0087462	0.483853	0.000562086	0.006180539	0.00128416	0.052223	0.455821	3.49067	0.289438	0.301199	0.134937	0.274426	0.1611171	0.03836055
19010	-3745.819	-3730.738	-15.08173	0.3161076	0.2340651	0.1983433	-0.1491489	0.0174554	0.483256	0.00860437	0.00361432	0.482941	0.00412927	0.1711373	0.00145041	0.0554484	0.466655	3.47645	0.321963	0.294182	0.135538	0.248318	0.02198844	7.783059
19010	-3745.819	-3730.738	-15.08173	0.3161076	0.2340651	0.1983433	-0.1491489	0.0174554	0.483256	0.00860437	0.00361432	0.482941	0.00412927	0.1711373	0.00145041	0.0554484	0.466655	3.47645	0.321963	0.294182	0.135538	0.248318	0.02198844	7.783059
19020	-3743.349	-3724.884	-18.46519	0.2712034	0.1645624	0.2747703	-0.2501712	0.0149476	0.480282	0.0186163	0.00609597	0.475236	0.00482244	0.3799499	0.000119996	0.0161484	0.285186	3.69855	0.290168	0.302303	0.142746	0.264783	0.1297788	2.927674
19020	-3743.349	-3724.884	-18.46519	0.2712034	0.1645624	0.2747703	-0.2501712	0.0149476	0.480282	0.0186163	0.00609597	0.475236	0.00482244	0.3799499	0.000119996	0.0161484	0.285186	3.69855	0.290168	0.302303	0.142746	0.264783	0.1297788	2.927674
19030	-3741.902	-3726.855	-15.04711	0.2637242	0.1861782	0.2516542	0.01249668	0.012717	0.54577	0.0176378	0.0139141	0.407209	0.00275264	0.06173945	0.000318123	0.0262015	0.346634	3.62685	0.279281	0.308679	0.155091	0.256949	0.07423613	0.8316631
19030	-3741.902	-3726.855	-15.04711	0.2637242	0.1861782	0.2516542	0.01249668	0.012717	0.54577	0.0176378	0.0139141	0.407209	0.00275264	0.06173945	0.000318123	0.0262015	0.346634	3.62685	0.279281	0.308679	0.155091	0.256949	0.07423613	0.8316631
19040	-3741.792	-3726.688	-15.10447	0.252066	0.1814635	0.2295115	0.1564536	0.00894939	0.519798	0.00918536	0.0158312	0.444735	0.00150137	0.007804406	0.000262338	0.0238126	0.333582	3.64234	0.302094	0.278908	0.124669	0.294329	0.164258	0.04751308
19040	-3741.792	-3726.688	-15.10447	0.252066	0.1814635	0.2295115	0.1564536	0.00894939	0.519798	0.00918536	0.0158312	0.444735	0.00150137	0.007804406	0.000262338	0.0238126	0.333582	3.64234	0.302094	0.278908	0.124669	0.294329	0.164258	0.04751308
19050	-3744.528	-3728.773	-15.75488	0.2417405	0.1961727	0.2807046	0.0546715	0.0123705	0.471801	0.0130316	0.0189987	0.483181	0.000617287	0.06865135	0.000464249	0.0315971	0.373595	3.59434	0.291876	0.299723	0.168891	0.23951	0.1233228	0.5566799
19050	-3744.528	-3728.773	-15.75488	0.2417405	0.1961727	0.2807046	0.0546715	0.0123705	0.471801	0.0130316	0.0189987	0.483181	0.000617287	0.06865135	0.000464249	0.0315971	0.373595	3.59434	0.291876	0.299723	0.168891	0.23951	0.1233228	0.5566799
19060	-3737.703	-3721.311	-16.39207	0.2340147	0.1865451	0.2540681	0.03260438	0.0137624	0.536671	0.00952013	0.0235479	0.413744	0.00275493	0.1317213	0.000322799	0.0263918	0.347641	3.62564	0.29437	0.293539	0.133941	0.27815	0.1643257	0.8015868
19060	-3737.703	-3721.311	-16.39207	0.2340147	0.1865451	0.2540681	0.03260438	0.0137624	0.536671	0.00952013	0.0235479	0.413744	0.00275493	0.1317213	0.000322799	0.0263918	0.347641	3.62564	0.29437	0.293539	0.133941	0.27815	0.1643257	0.8015868
19070	-3741.586	-3725.547	-16.03968	0.2270904	0.2008524	0.3395365	-0.04520392	0.0125693	0.576014	0.00520068	0.00553714	0.3998	0.000878911	0.09891647	0.000546995	0.0342687	0.385879	3.57931	0.314082	0.292588	0.12482	0.26851	0.05371255	1.841589
19070	-3741.586	-3725.547	-16.03968	0.2270904	0.2008524	0.3395365	-0.04520392	0.0125693	0.576014	0.00520068	0.00553714	0.3998	0.000878911	0.09891647	0.000546995	0.0342687	0.385879	3.57931	0.314082	0.292588	0.12482	0.26851	0.05371255	1.841589
19080	-3736.336	-3718.678	-17.65824	0.2463628	0.1891112	0.2761445	0.3026981	0.0138871	0.519443	0.00926205	0.00107318	0.455974	0.000360373	0.06107744	0.000356921	0.0277394	0.354647	3.61726	0.304137	0.300749	0.140347	0.254766	0.3637755	0.1678987
19080	-3736.336	-3718.678	-17.65824	0.2463628	0.1891112	0.2761445	0.3026981	0.0138871	0.519443	0.00926205	0.00107318	0.455974	0.000360373	0.06107744	0.000356921	0.0277394	0.354647	3.61726	0.304137	0.300749	0.140347	0.254766	0.3637755	0.1678987
19090	-3740.927	-3724.901	-16.026	0.2526916	0.1881284	0.2820004	0.1714809	0.0159334	0.595985	0.00961415	0.00164521	0.373046	0.00377601	0.02358602	0.000343557	0.0272197	0.351971	3.62047	0.296934	0.290056	0.124188	0.288822	0.1950669	0.1209125
19090	-3740.927	-3724.901	-16.026	0.2526916	0.1881284	0.2820004	0.1714809	0.0159334	0.595985	0.00961415	0.00164521	0.373046	0.00377601	0.02358602	0.000343557	0.0272197	0.351971	3.62047	0.296934	0.290056	0.124188	0.288822	0.1950669	0.1209125
19100	-3740.655	-3725.896	-14.75871	0.2990861	0.223168	0.2509322	-0.02558811	0.0170457	0.59462	0.0136753	0.0052638	0.364132	0.0052637	0.06415543	0.0010876	0.0481186	0.441389	3.5094	0.272555	0.304863	0.129984	0.292598	0.03856732	1.663466
19100	-3740.655	-3725.896	-14.75871	0.2990861	0.223168	0.2509322	-0.02558811	0.0170457	0.59462	0.0136753	0.0052638	0.364132	0.0052637	0.06415543	0.0010876	0.0481186	0.441389	3.5094	0.272555	0.304863	0.129984	0.292598	0.03856732	1.663466
19110	-3737.076	-3721.72	-15.35621	0.2887146	0.2077595	0.2743006	0.07095909	0.00987081	0.600204	0.00612629	0.00856494	0.36864	0.00659377	0.03595992	0.00068745	0.0383685	0.403604	3.55734	0.271575	0.312946	0.134991	0.280488	0.106919	0.3363286
19110	-3737.076	-3721.72	-15.35621	0.2887146	0.2077595	0.2743006	0.07095909	0.00987081	0.600204	0.00612629	0.00856494	0.36864	0.00659377	0.03595992	0.00068745	0.0383685	0.403604	3.55734	0.271575	0.312946	0.134991	0.280488	0.106919	0.3363286
19120	-3741.726	-3725.367	-16.35942	0.2667291	0.2227841	0.2788158	0.1976105	0.015328	0.453343	0.0131507	0.00907209	0.496488	0.0126173	0.02896475	0.00107607	0.0478664	0.440477	3.51058	0.301562	0.28632	0.13706	0.275058	0.2265753	0.1278372
19120	-3741.726	-3725.367	-16.35942	0.2667291	0.2227841	0.2788158	0.1976105	0.015328	0.453343	0.0131507	0.00907209	0.496488	0.0126173	0.02896475	0.00107607	0.0478664	0.440477	3.51058	0.301562	0.28632	0.13706	0.275058	0.2265753	0.1278372
19130	-3743.329	-3728.189	-15.1401	0.2765303	0.1952766	0.2393415	0.03357316	0.0120052	0.513631	0.00325938	0.00329354	0.451546	0.0162647	0.06289613	0.00044949	0.0310957	0.371218	3.59724	0.300201	0.299132	0.127286	0.27338	0.09646929	0.6519808
19130	-3743.329	-3728.189	-15.1401	0.2765303	0.1952766	0.2393415	0.03357316	0.0120052	0.513631	0.00325938	0.00329354	0.451546	0.0162647	0.06289613	0.00044949	0.0310957	0.371218	3.59724	0.300201	0.299132	0.127286	0.27338	0.09646929	0.6519808
19140	-3739.149	-3723.957	-15.19127	0.2666776	0.2200031	0.2676608	-0.06286135	0.0134545	0.558159	0.00852693	0.00334659	0.411586	0.0049266	0.09919425	0.000995016	0.0460532	0.433826	3.51913	0.275523	0.31151	0.132395	0.280572	0.0363329	2.730149
19140	-3739.149	-3723.957	-15.19127	0.2666776	0.2200031	0.2676608	-0.06286135	0.0134545	0.558159	0.00852693	0.00334659	0.411586	0.0049266	0.09919425	0.000995016	0.0460532	0.433826	3.51913	0.275523	0.31151	0.132395	0.280572	0.0363329	2.730149
19150	-3751.312	-3733.133	-18.17877	0.2695671	0.1744416	0.260318	0.1080845	0.010315	0.479005	0.0122216	0.00632111	0.480358	0.0117792	0.1848475	0.000193082	0.0204525	0.313767	3.66559	0.294192	0.323805	0.132287	0.249716	0.292932	0.6310252
19150	-3751.312	-3733.133	-18.17877	0.2695671	0.1744416	0.260318	0.1080845	0.010315	0.479005	0.0122216	0.00632111	0.480358	0.0117792	0.1848475	0.000193082	0.0204525	0.313767	3.66559	0.294192	0.323805	0.132287	0.249716	0.292932	0.6310252
19160	-3741.568	-3727.353	-14.2158	0.2634617	0.196995	0.2245789	-0.01446814	0.0142373	0.560644	0.00816599	0.00207357	0.394215	0.0206645	0.0416217	0.000478094	0.0320601	0.37577	3.59169	0.31522	0.278523	0.13165	0.274606	0.02715355	1.532827
19160	-3741.568	-3727.353	-14.2158	0.2634617	0.196995	0.2245789	-0.01446814	0.0142373	0.560644	0.00816599	0.00207357	0.394215	0.0206645	0.0416217	0.000478094	0.0320601	0.37577	3.59169	0.31522	0.278523	0.13165	0.274606	0.02715355	1.532827
19170	-3745.605	-3728.769	-16.83638	0.3184534	0.2343724	0.2329503	-0.08517182	0.0122756	0.466518	0.013032	0.00785124	0.483964	0.0163583	0.2161256	0.00146166	0.0556596	0.46735	3.47553	0.303641	0.282972	0.137071	0.276315	0.1309537	1.650396
19170	-3745.605	-3728.769	-16.83638	0.3184534	0.2343724	0.2329503	-0.08517182	0.0122756	0.466518	0.013032	0.00785124	0.483964	0.0163583	0.2161256	0.00146166	0.0556596	0.46735	3.47553	0.303641	0.282972	0.137071	0.276315	0.1309537	1.650396
19180	-3739.821	-3724.264	-15.55709	0.2870879	0.1950454	0.2284995	-0.02549768	0.0102185	0.464998	0.0100063	0.00450495	0.505107	0.00516564	0.1221299	0.000445737	0.0309669	0.370603	3.59798	0.287441	0.302344	0.148441	0.261774	0.09663226	1.263863
19180	-3739.821	-3724.264	-15.55709	0.2870879	0.1950454	0.2284995	-0.02549768	0.0102185	0.464998	0.0100063	0.00450495	0.505107	0.00516564	0.1221299	0.000445737	0.0309669	0.370603	3.59798	0.287441	0.302344	0.148441	0.261774	0.09663226	1.263863
19190	-3739.084	-3721.283	-17.80162	0.2603845	0.1973061	0.315043	0.02163577	0.00556748	0.563255	0.00987625	0.00404053	0.411726	0.00553508	0.1808449	0.000483408	0.032236	0.376591	3.59069	0.305007	0.302389	0.133033	0.259571	0.2024806	0.8931465
19190	-3739.084	-3721.283	-17.80162	0.2603845	0.1973061	0.315043	0.02163577	0.00556748	0.563255	0.00987625	0.00404053	0.411726	0.00553508	0.1808449	0.000483408	0.032236	0.376591	3.59069	0.305007	0.302389	0.133033	0.259571	0.2024806	0.8931465
19200	-3741.072	-3726.871	-14.20068	0.2810956	0.2195795	0.2407334	0.01979423	0.0155454	0.473804	0.00269209	0.00403499	0.477578	0.0263455	0.01409228	0.000983047	0.0457791	0.432806	3.52043	0.292793	0.295724	0.138182	0.273301	0.03388651	0.4158669
